id,name,lng,lat,address,city,province,count,full_address
2049,凌泊湖砖瓦厂,113.20298,29.483288,凌泊湖砖瓦厂,岳阳市,湖南省,1,湖南省岳阳市云溪区松杨湖街道凌泊湖砖瓦厂
2050,双花村邓家组,113.34362,29.4653,双花村邓家组,岳阳市,湖南省,1,湖南省岳阳市云溪区云溪街道双花村邓家组
2051,金盆社区三区,113.2995,29.462568,金盆社区三区,岳阳市,湖南省,1,湖南省岳阳市云溪区云溪街道金盆社区三区
2052,汪家岭社区,113.284714,29.4683,汪家岭社区,岳阳市,湖南省,1,湖南省岳阳市云溪区云溪街道汪家岭社区
2053,邓家组,113.34362,29.4653,邓家组,岳阳市,湖南省,1,湖南省岳阳市云溪区双花村云溪街道邓家组
2054,,113.261162,28.90732,金河村,岳阳市,湖南省,1,湖南省岳阳市汨罗市大荆镇金河村
2055,,113.019096,28.623131,西北村,岳阳市,湖南省,1,湖南省岳阳市汨罗市川山坪镇西北村
2056,,113.068466,28.954929,三彩村,岳阳市,湖南省,1,湖南省岳阳市汨罗市桃林寺镇三彩村
2057,,113.15448,28.65764,云山神村,岳阳市,湖南省,2,湖南省岳阳市汨罗市神鼎山镇云山神村
2058,,112.972031,29.009529,磊石乡长山村,岳阳市,湖南省,1,湖南省岳阳市汨罗市白塘镇磊石乡长山村
2059,伏口镇松山村,111.766891,27.975161,伏口镇松山村,娄底市,湖南省,1,湖南省娄底市涟源市伏口镇松山村
2060,枫坪镇枫坪村,111.778,27.63579,枫坪镇枫坪村,娄底市,湖南省,1,湖南省娄底市涟源市枫坪镇枫坪村
2061,桥头河镇工人路,111.863068,27.81588,桥头河镇工人路,娄底市,湖南省,1,湖南省娄底市涟源市桥头河镇工人路
2062,石马山镇黄栗村,111.797691,27.7057,石马山镇黄栗村,娄底市,湖南省,1,湖南省娄底市涟源市石马山镇黄栗村
2063,金石镇双合村,111.964439,27.529881,金石镇双合村,娄底市,湖南省,1,湖南省娄底市涟源市金石镇双合村
2064,金石镇双泉村,111.978462,27.53343,金石镇双泉村,娄底市,湖南省,1,湖南省娄底市涟源市金石镇双泉村
2065,金石镇坝塘村,111.925179,27.48061,金石镇坝塘村,娄底市,湖南省,1,湖南省娄底市涟源市金石镇坝塘村
2066,金石镇栗坪村,111.908043,27.50536,金石镇栗坪村,娄底市,湖南省,1,湖南省娄底市涟源市金石镇栗坪村
2067,龙塘镇马方村,111.712593,27.82815,龙塘镇马方村,娄底市,湖南省,1,湖南省娄底市涟源市龙塘镇马方村
2068,金石镇常林村,111.952522,27.566441,金石镇常林村,娄底市,湖南省,2,湖南省娄底市涟源市金石镇常林村
2069,双江乡农新村,111.987328,27.871389,双江乡农新村,娄底市,湖南省,1,湖南省娄底市娄星区双江乡农新村
2070,杉山镇石底村,111.974854,27.7945,杉山镇石底村,娄底市,湖南省,1,湖南省娄底市娄星区杉山镇石底村
2071,盛世华庭,111.989037,27.703489,盛世华庭,娄底市,湖南省,4,湖南省娄底市娄星区盛世华庭
2072,石井镇松江村,111.929787,27.76741,石井镇松江村,娄底市,湖南省,1,湖南省娄底市娄星区石井镇松江村
2073,大同芙蓉,112.02152,27.72705,大同芙蓉,娄底市,湖南省,1,湖南省娄底市娄星区东贸街229号
2074,蛇形山镇越新村,112.0017,27.72978,蛇形山镇越新村,娄底市,湖南省,2,湖南省娄底市娄星区蛇形山镇越新村居民委员会
2075,三尖镇三尖村,111.394753,27.591419,三尖镇三尖村,娄底市,湖南省,2,湖南省娄底市冷水江市三尖镇三尖村
2076,中连乡余元村,111.410622,27.708321,中连乡余元村,娄底市,湖南省,1,湖南省娄底市冷水江市中连乡余元村
2077,中连乡金瓶村,111.432381,27.717251,中连乡金瓶村,娄底市,湖南省,1,湖南省娄底市冷水江市中连乡金瓶村
2078,冷水江街道冷金居委会,111.439613,27.690981,冷水江街道冷金居委会,娄底市,湖南省,1,湖南省娄底市冷水江市冷水江街道冷金居委会
2079,冷水江街道铁厂一生活区,111.437988,27.68605,冷水江街道铁厂一生活区,娄底市,湖南省,1,湖南省娄底市冷水江市冷水江街道铁厂一生活区
2080,沙塘湾街道王坪居委会,111.479683,27.61928,沙塘湾街道王坪居委会,娄底市,湖南省,1,湖南省娄底市冷水江市沙塘湾街道王坪居委会
2081,渣渡镇木瓜村,111.57386,27.71767,渣渡镇木瓜村,娄底市,湖南省,3,湖南省娄底市冷水江市渣渡镇木瓜村
2082,禾青镇里福村,111.434952,27.607849,禾青镇里福村,娄底市,湖南省,2,湖南省娄底市冷水江市禾青镇里福村
2083,禾青镇铜钟村,111.385887,27.622721,禾青镇铜钟村,娄底市,湖南省,2,湖南省娄底市冷水江市禾青镇铜钟村
2084,铎山镇塘冲村,111.595871,27.666651,铎山镇塘冲村,娄底市,湖南省,1,湖南省娄底市冷水江市铎山镇塘冲村
2085,印塘乡段家湾村,112.143311,27.38991,印塘乡段家湾村,娄底市,湖南省,1,湖南省娄底市双峰县印塘乡段家湾村
2086,嘉信华庭小区,112.181938,27.44599,嘉信华庭小区,娄底市,湖南省,1,湖南省娄底市双峰县嘉信华庭小区
2087,永丰中学家属区,112.205482,27.45903,永丰中学家属区,娄底市,湖南省,4,湖南省娄底市双峰县永丰中学家属区
2088,永丰街道五里牌居委会,112.177361,27.448721,永丰街道五里牌居委会,娄底市,湖南省,1,湖南省娄底市双峰县永丰街道五里牌居委会
2089,永丰街道诸家村,112.194183,27.44866,永丰街道诸家村,娄底市,湖南省,1,湖南省娄底市双峰县永丰街道诸家村
2090,甘棠镇大富村,112.026337,27.48031,甘棠镇大富村,娄底市,湖南省,1,湖南省娄底市双峰县甘棠镇大富村
2091,甘棠镇香花村,111.975441,27.42898,甘棠镇香花村,娄底市,湖南省,1,湖南省娄底市双峰县甘棠镇香花村
2092,老国税局家属,112.172989,27.459681,老国税局家属,娄底市,湖南省,1,湖南省娄底市双峰县老国税局家属
2093,蔡和森大道557号,112.194328,27.46406,蔡和森大道557号,娄底市,湖南省,4,湖南省娄底市双峰县蔡和森大道557号
2094,青树坪镇卫星村,112.069939,27.370871,青树坪镇卫星村,娄底市,湖南省,1,湖南省娄底市双峰县青树坪镇卫星村
2095,青树坪镇望日村,112.084267,27.388639,青树坪镇望日村,娄底市,湖南省,1,湖南省娄底市双峰县青树坪镇望日村
2096,青树坪镇红星村,112.041435,27.382401,青树坪镇红星村,娄底市,湖南省,1,湖南省娄底市双峰县青树坪镇红星村
2097,坐石乡新河村,111.500702,27.9573,坐石乡新河村,娄底市,湖南省,1,湖南省娄底市新化县坐石乡新河村
2098,孟公镇红星村,111.166367,27.895201,孟公镇红星村,娄底市,湖南省,1,湖南省娄底市新化县孟公镇红星村
2099,槎溪镇兴石岭村,111.150993,27.64502,槎溪镇兴石岭村,娄底市,湖南省,2,湖南省娄底市新化县槎溪镇兴石岭村
2100,槎溪镇白马桥村,111.143494,27.62484,槎溪镇白马桥村,娄底市,湖南省,2,湖南省娄底市新化县槎溪镇白马桥村
2101,洋溪镇建新村,111.249123,27.702391,洋溪镇建新村,娄底市,湖南省,2,湖南省娄底市新化县洋溪镇建新村
2102,洋溪镇新联村,111.183037,27.665751,洋溪镇新联村,娄底市,湖南省,1,湖南省娄底市新化县洋溪镇新联村
2103,炉观镇口前村,111.211189,27.72913,炉观镇口前村,娄底市,湖南省,1,湖南省娄底市新化县炉观镇口前村
2104,炉观镇白娥村,111.185921,27.768641,炉观镇白娥村,娄底市,湖南省,1,湖南省娄底市新化县炉观镇白娥村
2105,琅塘镇团结山村,111.116432,27.970091,琅塘镇团结山村,娄底市,湖南省,1,湖南省娄底市新化县琅塘镇团结山村
2106,踏冲村17组,112.996994,27.356043,踏冲村17组,衡阳市,湖南省,1,湖南省衡阳市衡东县三樟镇踏冲村17组
2107,雷市村6组,112.869118,27.18082,雷市村6组,衡阳市,湖南省,1,湖南省衡阳市衡东县新塘镇雷市村6组
2108,洣水镇中学,112.977699,27.196239,洣水镇中学,衡阳市,湖南省,1,湖南省衡阳市衡东县洣水镇洣水镇中学
2109,滨江社区居委会,112.949638,27.08182,滨江社区居委会,衡阳市,湖南省,1,湖南省衡阳市衡东县洣水镇滨江社区居委会
2110,荷塘村11组,112.948753,27.27676,荷塘村11组,衡阳市,湖南省,1,湖南省衡阳市衡东县石湾镇荷塘村11组
2111,李家垅村2组,112.891899,27.15192,李家垅村2组,衡阳市,湖南省,1,湖南省衡阳市衡东县霞流镇李家垅村2组
2112,洋塘村4组和7组,112.887138,27.13933,洋塘村4组和7组,衡阳市,湖南省,1,湖南省衡阳市衡东县霞流镇洋塘村4组和7组
2113,光明村21组,112.95578,27.29615,光明村21组,衡阳市,湖南省,1,湖南省衡阳市衡东县石湾镇光明村21组
2114,龙腾大厦,112.614288,26.909941,龙腾大厦,衡阳市,湖南省,1,湖南省衡阳市石鼓区龙腾大厦
2115,白沙工业园金龙小区,112.655205,26.8169,白沙工业园金龙小区,衡阳市,湖南省,1,湖南省衡阳市雁峰区白沙工业园金龙小区
2116,鸿源大厦,112.62039,26.89456,鸿源大厦,衡阳市,湖南省,1,湖南省衡阳市珠晖区鸿源大厦
2117,,112.83947,26.710751,柿子村,衡阳市,湖南省,1,湖南省衡阳市衡南县相市乡柿子村
2118,川口片区将军村胜利组,113.017982,26.895149,川口片区将军村胜利组,衡阳市,湖南省,1,湖南省衡阳市衡南县花桥镇川口片区将军村胜利组
2119,渚溪村总管组,112.980461,26.821699,渚溪村总管组,衡阳市,湖南省,1,湖南省衡阳市衡南县花桥镇渚溪村总管组
2120,高新村三义组,112.997017,26.831409,高新村三义组,衡阳市,湖南省,1,湖南省衡阳市衡南县花桥镇高新村高新村三义组
2121,同古村新铺里,112.330933,26.640381,同古村新铺里,衡阳市,湖南省,1,湖南省衡阳市衡南县茅市镇同古村新铺里
2122,双溪村骚冲组,112.22007,26.872431,双溪村骚冲组,衡阳市,湖南省,1,湖南省衡阳市衡南县鸡笼镇双溪村骚冲组
2123,赤堰村良头冲组,112.243828,26.875839,赤堰村良头冲组,衡阳市,湖南省,1,湖南省衡阳市衡南县鸡笼镇赤堰村良头冲组
2124,赤堰村邓湾组,112.25721,26.87739,赤堰村邓湾组,衡阳市,湖南省,1,湖南省衡阳市衡南县鸡笼镇赤堰村邓湾组
2125,,112.588333,27.28974,双渡村,衡阳市,湖南省,1,湖南省衡阳市衡山县东湖镇双渡村
2126,塘湾村老湾组,112.567001,27.273609,塘湾村老湾组,衡阳市,湖南省,1,湖南省衡阳市衡山县东湖镇塘湾村老湾组
2127,杉木桥村农科组,112.639877,27.322309,杉木桥村农科组,衡阳市,湖南省,1,湖南省衡阳市衡山县东湖镇杉木桥村农科组
2128,,112.631699,27.31126,立新村,衡阳市,湖南省,1,湖南省衡阳市衡山县东湖镇立新村
2129,灯山村15组,112.719414,27.36936,灯山村15组,衡阳市,湖南省,1,湖南省衡阳市衡山县岭坡乡灯山村15组
2130,新源村11组,112.937111,27.294189,新源村11组,衡阳市,湖南省,1,湖南省衡阳市衡山县长江镇新源村11组
2131,,112.897133,27.30497,胜利村,衡阳市,湖南省,1,湖南省衡阳市衡山县长江镇胜利村
2132,,112.401382,26.390169,培元办事处南塘街,衡阳市,湖南省,1,湖南省衡阳市常宁市培元办事处南塘街
2133,韭菜村杏子组,112.1978,26.949631,韭菜村杏子组,衡阳市,湖南省,1,湖南省衡阳市衡阳县井头镇韭菜村杏子组
2134,,112.389153,27.07774,长岭村,衡阳市,湖南省,1,湖南省衡阳市衡阳县台源镇柳树村长岭村
2135,,112.25666,26.90867,易市村,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇易市村
2136,大马组,112.25666,26.90867,大马组,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇易市村大马组
2137,,112.255943,26.910198,易市街,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇易市街
2138,百叶村老堰组,112.276817,26.953939,百叶村老堰组,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇百叶村老堰组
2139,金风大队干部组,112.301857,26.928619,金风大队干部组,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇金风大队干部组
2140,欧家组,112.301857,26.928619,欧家组,衡阳市,湖南省,1,湖南省衡阳市衡阳县岘山镇阳塘村欧家组
2141,和睦村凤凰堂组,112.407242,27.18059,和睦村凤凰堂组,衡阳市,湖南省,1,湖南省衡阳市衡阳县渣江镇和睦村凤凰堂组
2142,,112.37899,26.967609,中心北路,衡阳市,湖南省,1,湖南省衡阳市衡阳县西渡镇中心北路
2143,星联村柏树村,112.316292,26.964251,星联村柏树村,衡阳市,湖南省,1,湖南省衡阳市衡阳县西渡镇星联村柏树村
2144,长龙村晓湾组,112.355751,27.09989,长龙村晓湾组,衡阳市,湖南省,1,湖南省衡阳市衡阳县长安乡长龙村晓湾组
2145,横岭村7组,112.874,26.18001,横岭村7组,衡阳市,湖南省,1,湖南省衡阳市耒阳市公平圩镇横岭村7组
2146,广兴驾校,112.829659,26.448391,广兴驾校,衡阳市,湖南省,1,湖南省衡阳市耒阳市广兴驾校
2147,新竹村13组,112.8725,26.41777,新竹村13组,衡阳市,湖南省,1,湖南省衡阳市耒阳市水东江街道办事处新竹村13组
2148,竹市村11组,112.8725,26.41777,竹市村11组,衡阳市,湖南省,1,湖南省衡阳市耒阳市水东江街道办事处竹市村11组
2149,里王村5组,112.9282,26.41996,里王村5组,衡阳市,湖南省,1,湖南省衡阳市耒阳市水东江街道办事处里王村5组
2150,水东江铜锣洲,112.881538,26.42803,水东江铜锣洲,衡阳市,湖南省,1,湖南省衡阳市耒阳市水东江铜锣洲
2151,东江13组,113.152847,26.62269,东江13组,衡阳市,湖南省,1,湖南省衡阳市耒阳市水东街街道东江13组
2152,东星村14组,112.914101,26.33709,东星村14组,衡阳市,湖南省,1,湖南省衡阳市耒阳市泗门镇东星村14组
2153,遥田新村,112.857498,26.560301,遥田新村,衡阳市,湖南省,1,湖南省衡阳市耒阳市遥田新村
2154,红星居委会,112.852661,26.553379,红星居委会,衡阳市,湖南省,1,湖南省衡阳市耒阳市遥田镇红星居委会
2155,湖德村7组,113.0574,26.65329,湖德村7组,衡阳市,湖南省,1,湖南省衡阳市耒阳市马水镇湖德村7组
2156,腾龙路B栋,112.19017,26.54483,腾龙路B栋,衡阳市,湖南省,1,湖南省衡阳市祁东县归阳镇腾龙路B栋
2157,灵官居委会德胜组,111.963371,26.72191,灵官居委会德胜组,衡阳市,湖南省,1,湖南省衡阳市祁东县灵官镇灵官居委会德胜组
2158,尚书房,112.556717,26.89398,尚书房,衡阳市,湖南省,1,湖南省衡阳市蒸湘区尚书房
2159,棕榈园四期,112.56234,26.90867,棕榈园四期,衡阳市,湖南省,1,湖南省衡阳市蒸湘区棕榈园四期
2160,沐林美郡,112.572258,26.903999,沐林美郡,衡阳市,湖南省,1,湖南省衡阳市蒸湘区沐林美郡
2161,洋洲丽苑,112.564621,26.887581,洋洲丽苑,衡阳市,湖南省,1,湖南省衡阳市蒸湘区洋洲丽苑
2162,润泽上邸,112.569107,26.899771,润泽上邸,衡阳市,湖南省,1,湖南省衡阳市蒸湘区润泽上邸
2163,衡阳名郡,112.598007,26.88685,衡阳名郡,衡阳市,湖南省,1,湖南省衡阳市蒸湘区衡阳名郡
2164,,109.182449,27.348175,新建路,怀化市,湖南省,1,湖南省怀化市新晃县晃洲镇新建路
2165,天凯综合大市场,109.941917,27.53779,天凯综合大市场,怀化市,湖南省,1,湖南省怀化市鹤城区天凯综合大市场
2166,宏丰大厦,109.991768,27.54562,宏丰大厦,怀化市,湖南省,1,湖南省怀化市鹤城区宏丰大厦
2167,岳麓欧城小区,110.000526,27.52429,岳麓欧城小区,怀化市,湖南省,2,湖南省怀化市鹤城区岳麓欧城小区
2168,广铁四公司,109.98468,27.558256,广铁四公司,怀化市,湖南省,1,湖南省怀化市鹤城区广铁四公司
2169,河西天庆大厦,109.94574,27.53821,河西天庆大厦,怀化市,湖南省,1,湖南省怀化市鹤城区河西天庆大厦
2170,河西汽配城,109.949257,27.53314,河西汽配城,怀化市,湖南省,1,湖南省怀化市鹤城区河西汽配城
2171,河西润兰公司2号粮油市场,110.04098,27.57771,河西润兰公司2号粮油市场,怀化市,湖南省,1,湖南省怀化市鹤城区河西润兰公司2号粮油市场
2172,碧桂园小区,109.992195,27.582546,碧桂园小区,怀化市,湖南省,1,湖南省怀化市鹤城区环城北路碧桂园小区
2173,河西家电城,109.953751,27.544689,河西家电城,怀化市,湖南省,1,湖南省怀化市鹤城区舞阳大道河西家电城
2174,四中新苑,110.000565,27.558424,四中新苑,怀化市,湖南省,1,湖南省怀化市鹤城区迎丰东路四中新苑
2175,丰和园小区,109.995079,27.551153,丰和园小区,怀化市,湖南省,1,湖南省怀化市鹤城区迎丰路丰和园小区
2176,邮电局家属区,109.96283,27.550938,邮电局家属区,怀化市,湖南省,1,湖南省怀化市鹤城区人民南路邮电局家属区
2177,宏宇新城橡树湾,110.007927,27.54438,宏宇新城橡树湾,怀化市,湖南省,1,湖南省怀化市鹤城区宏宇新城橡树湾
2178,中心市场第二通道怀仁药房楼上,109.968788,27.54891,中心市场第二通道怀仁药房楼上,怀化市,湖南省,1,湖南省怀化市鹤城区人民南路中心市场第二通道怀仁药房楼上
2179,水木天成,109.977478,27.53471,水木天成,怀化市,湖南省,1,湖南省怀化市鹤城区水木天成
2180,沿河南路1号,109.962257,27.534961,沿河南路1号,怀化市,湖南省,1,湖南省怀化市鹤城区沿河南路1号
2181,,109.687866,27.44309,东紫巷,怀化市,湖南省,1,湖南省怀化市芷江县东紫巷
2182,永盛新城,109.68425,26.570601,永盛新城,怀化市,湖南省,2,湖南省怀化市靖州县渠阳镇梅林路永盛新城
2183,九龙村11组,109.564209,26.62327,九龙村11组,怀化市,湖南省,1,湖南省怀化市靖州县坳上镇九龙村11组
2184,,109.68959,26.568661,红星村,怀化市,湖南省,1,湖南省怀化市靖州县飞山乡红星村
2185,,110.113358,27.97653,柏林村,怀化市,湖南省,2,湖南省怀化市辰溪县潭湾镇柏林村
2186,农村商业银行家属区,110.239464,28.10166,农村商业银行家属区,怀化市,湖南省,1,湖南省怀化市辰溪县农村商业银行家属区
2187,,110.113358,27.97653,柏林村17组,怀化市,湖南省,1,湖南省怀化市辰溪县潭湾镇柏林村17组
2188,文明街1组,110.685692,27.932802,文明街1组,怀化市,湖南省,3,湖南省怀化市溆浦县桥江镇文明街1组
2189,,110.586021,27.92231,张家桥村1组,怀化市,湖南省,1,湖南省怀化市溆浦县卢峰镇张家桥村1组
2190,,110.528702,28.01099,板溪村,怀化市,湖南省,1,湖南省怀化市溆浦县均坪镇板溪村
2191,永兴街,110.685257,27.93716,永兴街,怀化市,湖南省,2,湖南省怀化市溆浦县桥江镇永兴街
2192,初落村1组,110.678642,28.02174,初落村1组,怀化市,湖南省,1,湖南省怀化市溆浦县双井镇初落村1组
2193,,110.637527,27.843941,邱家湾村10组,怀化市,湖南省,1,湖南省怀化市溆浦县水东镇邱家湾村10组
2194,,110.749969,28.69059,陈家滩乡,怀化市,湖南省,1,湖南省怀化市沅陵县陈家滩乡
2195,城南加油站帝景苑小区旁,109.800087,27.862007,城南加油站帝景苑小区旁,怀化市,湖南省,2,湖南省怀化市麻阳县高村镇城南加油站帝景苑小区旁
2196,理想城,113.257607,26.72377,理想城,郴州市,湖南省,5,湖南省郴州市安仁县永乐江镇理想城
2197,禾市街大市场,113.371246,26.560169,禾市街大市场,郴州市,湖南省,1,湖南省郴州市安仁县禾市乡禾市街大市场
2198,滨谷湾,112.382683,25.593201,滨谷湾,郴州市,湖南省,1,湖南省郴州市嘉禾县珠泉镇滨谷湾
2199,,113.130013,26.23562,晓源村,郴州市,湖南省,1,湖南省郴州市永兴县黄泥镇晓源村
2200,汇邦国际,113.111557,26.13121,汇邦国际,郴州市,湖南省,1,湖南省郴州市永兴县便江镇汇邦国际
2201,朝阳实验学校对面,113.119659,26.135981,朝阳实验学校对面,郴州市,湖南省,1,湖南省郴州市永兴县便江镇沙子江路朝阳实验学校对面
2202,民工小区,113.002342,25.782511,民工小区,郴州市,湖南省,1,湖南省郴州市北湖区骆仙西路民工小区
2203,长安生态城,113.712723,25.531679,长安生态城,郴州市,湖南省,1,湖南省郴州市汝城县卢阳镇长安生态城
2204,锦泉花园,113.681557,25.540689,锦泉花园,郴州市,湖南省,1,湖南省郴州市汝城县卢阳镇锦泉花园
2205,湘南人家,113.095078,25.78336,湘南人家,郴州市,湖南省,6,湖南省郴州市苏仙区湘南人家
2206,石榴湾安置新区,113.052513,25.784439,石榴湾安置新区,郴州市,湖南省,1,湖南省郴州市苏仙区白鹿洞街道石榴湾安置新区
2207,学府世家,113.038643,25.80546,学府世家,郴州市,湖南省,1,湖南省郴州市苏仙区苏仙岭街道学府世家
2208,飞虹路学府世家,113.038643,25.80546,飞虹路学府世家,郴州市,湖南省,1,湖南省郴州市苏仙区苏仙岭街道飞虹路学府世家
2209,君悦澜山,113.040771,25.77356,君悦澜山,郴州市,湖南省,1,湖南省郴州市苏仙区白鹿洞街道君悦澜山
2210,麦市乡中学旁,112.469559,25.50408,麦市乡中学旁,郴州市,湖南省,1,湖南省郴州市临武县麦市乡中学旁
2211,安康小区,112.938492,25.380489,安康小区,郴州市,湖南省,2,湖南省郴州市宜章县玉溪镇安康小区
2212,,112.97496,25.448469,留军村,郴州市,湖南省,1,湖南省郴州市宜章县五岭镇留军村
2213,交警大队4中队,112.964218,25.41679,交警大队4中队,郴州市,湖南省,1,湖南省郴州市宜章县玉溪镇交警大队4中队
2214,雅庭小区,113.258682,25.950251,雅庭小区,郴州市,湖南省,3,湖南省郴州市资兴市东江街道雅庭小区
2215,相山组,110.525948,26.978577,相山组,邵阳市,湖南省,4,湖南省邵阳市洞口县又兰镇石桥村相山组
2216,桥现组,110.774643,27.26226,桥现组,邵阳市,湖南省,1,湖南省邵阳市洞口县石柱乡塘湾村桥现组
2217,塘湾村桥现组,110.774643,27.26226,塘湾村桥现组,邵阳市,湖南省,1,湖南省邵阳市洞口县石柱镇塘湾村桥现组
2218,万里组,110.68689,27.08774,万里组,邵阳市,湖南省,1,湖南省邵阳市洞口县竹市镇香樟村万里组
2219,平口村上汉组,110.74929,27.195129,平口村上汉组,邵阳市,湖南省,1,湖南省邵阳市洞口县醪田镇平口村上汉组
2220,洪茂乡五峰村大院组,110.7024,26.94524,洪茂乡五峰村大院组,邵阳市,湖南省,1,湖南省邵阳市洞口县高沙镇洪茂乡五峰村大院组
2221,盛世华庭小区,111.300621,26.999451,盛世华庭小区,邵阳市,湖南省,1,湖南省邵阳市邵阳县盛世华庭小区
2222,长阳铺车站楼,111.327118,27.232161,长阳铺车站楼,邵阳市,湖南省,1,湖南省邵阳市邵阳县长阳铺车站楼
2223,人字村16组,111.410873,27.124029,人字村16组,邵阳市,湖南省,3,湖南省邵阳市邵阳县九公桥镇人字村16组
2224,关峡苗族乡茶江村2组,110.317352,26.62225,关峡苗族乡茶江村2组,邵阳市,湖南省,1,湖南省邵阳市绥宁县关峡苗族乡茶江村2组
2225,茶江村3组,110.317352,26.62225,茶江村3组,邵阳市,湖南省,1,湖南省邵阳市绥宁县关峡苗族乡茶江村3组
2226,严塘村,111.480858,27.38497,严塘村,邵阳市,湖南省,1,湖南省邵阳市新邵县严塘镇严塘村
2227,栗坪村,111.225281,27.411869,栗坪村,邵阳市,湖南省,1,湖南省邵阳市新邵县巨口铺镇栗坪村
2228,潭溪村,111.612602,27.48201,潭溪村,邵阳市,湖南省,1,湖南省邵阳市新邵县潭溪镇潭溪村
2229,县委大楼,111.460747,27.31937,县委大楼,邵阳市,湖南省,1,湖南省邵阳市新邵县酿溪镇县委大楼
2230,八中怡景苑小区,111.468849,27.316891,八中怡景苑小区,邵阳市,湖南省,1,湖南省邵阳市新邵县酿溪镇新阳路八中怡景苑小区
2231,沙湾社区,111.460747,27.31937,沙湾社区,邵阳市,湖南省,2,湖南省邵阳市新邵县酿溪镇沙湾社区
2232,锦绣华城小区,111.461456,27.30788,锦绣华城小区,邵阳市,湖南省,3,湖南省邵阳市新邵县酿溪镇锦绣华城小区
2233,庙山村6组,111.50251,27.536539,庙山村6组,邵阳市,湖南省,2,湖南省邵阳市新邵县坪上镇庙山村6组
2234,牛头村6组,111.771721,27.454729,牛头村6组,邵阳市,湖南省,1,湖南省邵阳市新邵县太子庙镇牛头村6组
2235,水东村5组,111.211189,27.475611,水东村5组,邵阳市,湖南省,3,湖南省邵阳市新邵县迎光乡水东村5组
2236,沙湾居委会7组,111.480972,27.297991,沙湾居委会7组,邵阳市,湖南省,1,湖南省邵阳市新邵县酿溪镇沙湾居委会7组
2237,龙头村11组,111.612007,27.33721,龙头村11组,邵阳市,湖南省,1,湖南省邵阳市新邵县雀塘镇龙头村11组
2238,,111.46357,27.57443,筱溪村6组,邵阳市,湖南省,1,湖南省邵阳市新邵县坪上镇筱溪村6组
2239,飞黄村4组,110.851784,26.42902,飞黄村4组,邵阳市,湖南省,1,湖南省邵阳市新宁县金石镇飞黄村4组
2240,江北中驰一城小区,111.453278,27.25491,江北中驰一城小区,邵阳市,湖南省,1,湖南省邵阳市北塔区江北中驰一城小区
2241,鱼苗场小区,111.45652,27.24123,鱼苗场小区,邵阳市,湖南省,1,湖南省邵阳市北塔区江北广场鱼苗场小区
2242,家村3组,110.821732,27.229271,家村3组,邵阳市,湖南省,1,湖南省邵阳市隆回县张西洋江镇家村3组
2243,城西老检察院,111.445183,27.22518,城西老检察院,邵阳市,湖南省,1,湖南省邵阳市大祥区城西老检察院
2244,宝庆中路,111.466507,27.23317,宝庆中路,邵阳市,湖南省,1,湖南省邵阳市大祥区宝庆中路
2245,金豪华府,111.458771,27.22027,金豪华府,邵阳市,湖南省,1,湖南省邵阳市大祥区火车南站金豪华府
2246,紫鑫酒店,111.45668,27.23106,紫鑫酒店,邵阳市,湖南省,1,湖南省邵阳市大祥区紫鑫酒店
2247,机电市场紫薇社区居委会,111.510979,27.24872,机电市场紫薇社区居委会,邵阳市,湖南省,2,湖南省邵阳市双清区兴隆街道机电市场紫薇社区居委会
2248,田江路机机械厂家属楼,111.489342,27.25296,田江路机机械厂家属楼,邵阳市,湖南省,1,湖南省邵阳市双清区小江湖街道田江路机机械厂家属楼
2249,双清佳苑,111.479042,27.249573,双清佳苑,邵阳市,湖南省,1,湖南省邵阳市双清区工业街田江路双清佳苑
2250,火车站乡志城新世纪小区,111.532837,27.25758,火车站乡志城新世纪小区,邵阳市,湖南省,1,湖南省邵阳市双清区火车站乡志城新世纪小区
2251,大湾桥村13组,110.643593,26.89156,大湾桥村13组,邵阳市,湖南省,1,湖南省邵阳市武冈市湾头桥镇大湾桥村13组
2252,金龙大道,111.742111,27.25601,金龙大道,邵阳市,湖南省,4,湖南省邵阳市邵东市两市塘金龙大道
2253,公园帝景小区,111.748253,27.274309,公园帝景小区,邵阳市,湖南省,1,湖南省邵阳市邵东市公园帝景小区
2254,十中家属区,111.747452,27.2542,十中家属区,邵阳市,湖南省,1,湖南省邵阳市邵东市十中家属区
2255,大田社区,111.755836,27.261766,大田社区,邵阳市,湖南省,1,湖南省邵阳市邵东市大禾塘抬宝路大田社区
2256,东山村,111.784737,27.27284,东山村,邵阳市,湖南省,1,湖南省邵阳市邵东市大禾塘街道东山村
2257,凤凰城废铁市场,111.795151,27.264441,凤凰城废铁市场,邵阳市,湖南省,1,湖南省邵阳市邵东市大禾塘街道凤凰城废铁市场
2258,丰源上城小区,111.751961,27.26351,丰源上城小区,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘街道丰源上城小区
2259,兴和路,111.729683,27.25773,兴和路,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘街道兴和路
