id,name,lng,lat,address,full_address,count
2708,回龙埔万科翰邻城,114.230133,22.729898,回龙埔万科翰邻城,广东省深圳市龙岗区回龙埔万科翰邻城,1
2709,大族河山,114.157051,22.612539,大族河山,广东省深圳市龙岗区大族河山,1
2710,布吉慢城,114.127693,22.625,布吉慢城,广东省深圳市龙岗区布吉慢城,1
2711,布吉新三村,114.118835,22.607544,布吉新三村,广东省深圳市龙岗区布吉新三村,1
2712,布澜路尚峰花园,114.138008,22.623569,布澜路尚峰花园,广东省深圳市龙岗区布澜路尚峰花园,1
2713,秀丽山庄,114.107925,22.611656,秀丽山庄,广东省深圳市龙岗区秀丽山庄,1
2714,龙富花园,114.10891,22.607309,龙富花园,广东省深圳市龙岗区西环路八约1街龙富花园,1
2715,金龙豪庭B栋,114.146851,22.617559,金龙豪庭B栋,广东省深圳市龙岗区金龙豪庭B栋,1
2716,龙岗街道宝能悦澜山,114.25103,22.73472,龙岗街道宝能悦澜山,广东省深圳市龙岗区龙岗街道宝能悦澜山,1
2717,中骏四季阳光一期,114.30358,22.72092,中骏四季阳光一期,广东省深圳市龙岗区中骏四季阳光一期,1
2718,平湖山厦社区梨头廖,114.115646,22.703835,平湖山厦社区梨头廖,广东省深圳市龙岗区平湖山厦社区梨头廖,1
2719,招商依山郡,114.219032,22.7292,招商依山郡,广东省深圳市龙岗区招商依山郡,1
2720,桂芳园八期,114.139481,22.608202,桂芳园八期,广东省深圳市龙岗区桂芳园八期,1
2721,,114.24189,22.683491,嶂背步行街,广东省深圳市龙岗区嶂背步行街,1
2722,吉信街如家酒店,114.202477,22.6425,吉信街如家酒店,广东省深圳市龙岗区吉信街如家酒店,1
2723,和磡路3号,114.06225,22.6237,和磡路3号,广东省深圳市龙岗区和磡村和磡路3号,1
2724,布吉海心汇福园,114.110703,22.617901,布吉海心汇福园,广东省深圳市龙岗区布吉海心汇福园,1
2725,卓然居,114.169708,22.642981,卓然居,广东省深圳市龙岗区卓然居,1
2726,家和花园南区,114.06128,22.61163,家和花园南区,广东省深圳市龙岗区家和花园南区,1
2727,山厦社区南油花园,114.110947,22.69706,山厦社区南油花园,广东省深圳市龙岗区山厦社区南油花园,1
2728,禾坪岗禾坪路5号,114.06685,22.65691,禾坪岗禾坪路5号,广东省深圳市龙岗区禾坪岗禾坪路5号,1
2729,远洋新干线君域花园,114.264458,22.718119,远洋新干线君域花园,广东省深圳市龙岗区远洋新干线君域花园,1
2730,雪象花园新村,114.075745,22.650541,雪象花园新村,广东省深圳市龙岗区雪象花园新村,1
2731,鼎尚华庭,114.301765,22.773556,鼎尚华庭,广东省深圳市龙岗区鼎尚华庭,1
2732,华为荔枝苑,114.07695,22.632759,华为荔枝苑,广东省深圳市龙岗区华为荔枝苑,1
2733,德兴花园德贵苑,114.110703,22.589592,德兴花园德贵苑,广东省深圳市龙岗区德兴花园德贵苑,1
2734,全伟达工业园,114.100922,22.62834,全伟达工业园,广东省深圳市龙岗区全伟达工业园,1
2735,万科麓城,114.102928,22.62501,万科麓城,广东省深圳市龙岗区万科麓城,1
2736,金德丰雅居,114.113029,22.689943,金德丰雅居,广东省深圳市龙岗区金德丰雅居,1
2737,中海康城,114.206421,22.707239,中海康城,广东省深圳市龙岗区中海康城,1
2738,华浩源,114.125343,22.62425,华浩源,广东省深圳市龙岗区华浩源,1
2739,嘉霖·龙禧（龙禧雅苑）,114.243614,22.739239,嘉霖·龙禧（龙禧雅苑）,广东省深圳市龙岗区嘉霖·龙禧（龙禧雅苑）,1
2740,坂田街道荔园新村,114.071236,22.636772,坂田街道荔园新村,广东省深圳市龙岗区坂田街道荔园新村,1
2741,布吉街道百合山庄,114.120071,22.594481,布吉街道百合山庄,广东省深圳市龙岗区布吉街道百合山庄,1
2742,平湖特力商厦,114.131973,22.698538,平湖特力商厦,广东省深圳市龙岗区平湖特力商厦,1
2743,杨美社区长坑三区,114.039413,22.611486,杨美社区长坑三区,广东省深圳市龙岗区杨美社区长坑三区,1
2744,龙城街道万象天成,114.254402,22.723747,龙城街道万象天成,广东省深圳市龙岗区龙城街道万象天成,1
2745,龙城街道东方沁园,114.224785,22.725979,龙城街道东方沁园,广东省深圳市龙岗区龙城街道东方沁园,1
2746,上木古社区岭根吓,114.118782,22.668053,上木古社区岭根吓,广东省深圳市龙岗区上木古社区岭根吓,1
2747,新亚洲花园,114.236504,22.715481,新亚洲花园,广东省深圳市龙岗区新亚洲花园,1
2748,正大时代华庭,114.181473,22.646927,正大时代华庭,广东省深圳市龙岗区正大时代华庭,1
2749,中洲万豪酒店,113.933273,22.517429,中洲万豪酒店,广东省深圳市南山区中洲万豪酒店,1
2750,丽山路西湖林语,113.96534,22.59273,丽山路西湖林语,广东省深圳市南山区丽山路西湖林语,1
2751,佳兆业前海广场,113.886284,22.494535,佳兆业前海广场,广东省深圳市南山区佳兆业前海广场,1
2752,半岛城邦,113.933495,22.480164,半岛城邦,广东省深圳市南山区半岛城邦,1
2753,华侨城香山美墅,113.969803,22.550728,华侨城香山美墅,广东省深圳市南山区华侨城香山美墅,1
2754,南头街道麒麟花园,113.93055,22.544729,南头街道麒麟花园,广东省深圳市南山区南头街道麒麟花园,1
2755,南山街道友邻公寓,113.929703,22.531321,南山街道友邻公寓,广东省深圳市南山区南山街道友邻公寓,1
2756,南山街道学府花园,113.92627,22.525787,南山街道学府花园,广东省深圳市南山区南山街道学府花园,1
2757,南山街道现代城华庭,113.924423,22.517061,南山街道现代城华庭,广东省深圳市南山区南山街道现代城华庭,1
2758,南山街道阳光棕榈园,113.913742,22.526039,南山街道阳光棕榈园,广东省深圳市南山区南山街道阳光棕榈园,1
2759,后海雅园,113.93605,22.493521,后海雅园,广东省深圳市南山区后海雅园,1
2760,大冲宿禾服务式公寓,113.95211,22.541685,大冲宿禾服务式公寓,广东省深圳市南山区大冲宿禾服务式公寓,1
2761,宝能太古城北区,113.93999,22.50119,宝能太古城北区,广东省深圳市南山区宝能太古城北区,1
2762,桑泰丹华府三期,113.96601,22.58746,桑泰丹华府三期,广东省深圳市南山区桑泰丹华府三期,1
2763,华侨城东组团小区,113.981598,22.537041,华侨城东组团小区,广东省深圳市南山区沙河街道华侨城东组团小区,1
2764,沙河东路世纪村,113.965652,22.53355,沙河东路世纪村,广东省深圳市南山区沙河街道沙河东路世纪村,1
2765,海岸明珠,113.931519,22.515551,海岸明珠,广东省深圳市南山区海岸明珠,1
2766,白石洲新堂花园,113.971176,22.547001,白石洲新堂花园,广东省深圳市南山区白石洲新堂花园,1
2767,科技园华润城,113.953789,22.540754,科技园华润城,广东省深圳市南山区科技园华润城,1
2768,蓝月湾畔,113.935577,22.503731,蓝月湾畔,广东省深圳市南山区蓝月湾畔,1
2769,蔚蓝海岸,113.935242,22.508051,蔚蓝海岸,广东省深圳市南山区蔚蓝海岸,1
2770,东角头港湾花园,113.934692,22.486876,东角头港湾花园,广东省深圳市南山区蛇口街道东角头港湾花园,1
2771,四海公寓,113.931458,22.494116,四海公寓,广东省深圳市南山区蛇口街道四海公寓,1
2772,蛇口街道海境界,113.936707,22.492413,蛇口街道海境界,广东省深圳市南山区蛇口街道海境界,1
2773,蛇口街道豪方泽公寓,113.927002,22.488211,蛇口街道豪方泽公寓,广东省深圳市南山区蛇口街道豪方泽公寓,1
2774,西丽街道德意名居,113.961823,22.590611,西丽街道德意名居,广东省深圳市南山区西丽街道德意名居,1
2775,西丽阳光工业区,113.933372,22.633181,西丽阳光工业区,广东省深圳市南山区西丽阳光工业区,1
2776,西海湾花园,113.930679,22.51424,西海湾花园,广东省深圳市南山区西海湾花园,1
2777,锦绣花园,113.978653,22.53446,锦绣花园,广东省深圳市南山区锦绣花园,1
2778,阳光华艺大厦B座,113.92842,22.52488,阳光华艺大厦B座,广东省深圳市南山区阳光华艺大厦B座,1
2779,雍景轩赏湖阁,113.927475,22.494562,雍景轩赏湖阁,广东省深圳市南山区雍景轩赏湖阁,1
2780,登良花园,113.920219,22.51383,登良花园,广东省深圳市南山区登良花园,1
2781,白石洲东四坊,113.970528,22.532103,白石洲东四坊,广东省深圳市南山区白石洲东四坊,1
2782,南光花园,113.924088,22.51906,南光花园,广东省深圳市南山区南光花园,1
2783,大冲新城花园,113.950813,22.54257,大冲新城花园,广东省深圳市南山区大冲新城花园,1
2784,恒立心海湾花园,113.895149,22.500971,恒立心海湾花园,广东省深圳市南山区恒立心海湾花园,1
2785,东方花园,113.979698,22.532591,东方花园,广东省深圳市南山区东方花园,1
2786,海景嘉途酒店,113.986588,22.534615,海景嘉途酒店,广东省深圳市南山区海景嘉途酒店,1
2787,海淮路海天一路交汇工地生活区,113.94429,22.52455,海淮路海天一路交汇工地生活区,广东省深圳市南山区海淮路海天一路交汇工地生活区,1
2788,诺德假日花园,113.90432,22.510281,诺德假日花园,广东省深圳市南山区诺德假日花园,1
2789,雷公岭村,113.926979,22.49226,雷公岭村,广东省深圳市南山区雷公岭村,1
2790,鸿丰大酒店,113.91227,22.51224,鸿丰大酒店,中国广东省深圳市南山区东滨路4096号鸿丰大酒店,1
2791,万科云城一期,113.941285,22.573192,万科云城一期,广东省深圳市南山区万科云城一期,1
2792,大磡1村,113.975822,22.622097,大磡1村,广东省深圳市南山区大磡1村,1
2793,水木丹华,113.989357,22.591619,水木丹华,广东省深圳市南山区水木丹华,1
2794,哈尔滨工业大学（深圳）宿舍楼,113.972024,22.583543,哈尔滨工业大学（深圳）宿舍楼,广东省深圳市南山区留仙大道4088号博林天瑞1期西北方向80米,1
2795,天鹅湖花园,113.982986,22.547045,天鹅湖花园,广东省深圳市南山区天鹅湖花园,1
2796,留仙居南A区,113.948799,22.58358,留仙居南A区,广东省深圳市南山区留仙居南A区,1
2797,招商街道沿山路63号,113.91933,22.49987,招商街道沿山路63号,广东省深圳市南山区招商街道沿山路63号,1
2798,水木华庭,113.98024,22.56246,水木华庭,广东省深圳市南山区水木华庭,1
2799,西丽塘朗城,113.952202,22.57621,西丽塘朗城,广东省深圳市南山区西丽塘朗城,1
2800,艺华花园,113.931427,22.547976,艺华花园,广东省深圳市南山区艺华花园,1
2801,珠光村西区,113.96027,22.57194,珠光村西区,广东省深圳市南山区珠光村西区,1
2802,汉庭优佳酒店（西丽地铁站店）,113.954781,22.558571,汉庭优佳酒店（西丽地铁站店）,广东省深圳市南山区汉庭优佳酒店（西丽地铁站店）,1
2803,御景峰,114.011978,22.598021,御景峰,广东省深圳市南山区御景峰,1
2804,花园城一期,113.922493,22.503281,花园城一期,广东省深圳市南山区花园城一期,1
2805,万豪酒店,113.859016,22.760189,万豪酒店,广东省深圳市大鹏新区万豪酒店,1
2806,万象新天2期,113.850861,22.603428,万象新天2期,广东省深圳市宝安区万象新天2期,1
2807,前海铂寓,113.862267,22.554941,前海铂寓,广东省深圳市宝安区前海铂寓,1
2808,宏发世纪城,113.94603,22.67898,宏发世纪城,广东省深圳市宝安区宏发世纪城,1
2809,卡罗社区,113.88855,22.56165,卡罗社区,广东省深圳市宝安区宝安大道与裕安一路交汇处卡罗社区,1
2810,新安街道35小区安乐花园,113.898033,22.58168,新安街道35小区安乐花园,广东省深圳市宝安区新安街道35小区安乐花园,1
2811,新安街道甲岸村,113.904121,22.56167,新安街道甲岸村,广东省深圳市宝安区新安街道甲岸村,1
2812,星曜名城B栋,113.921227,22.692051,星曜名城B栋,广东省深圳市宝安区星曜名城B栋,1
2813,碧头社区华都公寓,113.813004,22.782248,碧头社区华都公寓,广东省深圳市宝安区松岗街道碧头社区华都公寓,1
2814,桃源居,113.86441,22.614513,桃源居,广东省深圳市宝安区桃源居,1
2815,泰华商业城,113.904106,22.568226,泰华商业城,广东省深圳市宝安区泰华商业城,1
2816,满京华云著花园,113.832664,22.784412,满京华云著花园,广东省深圳市宝安区满京华云著花园,1
2817,石岩街道伊隆达工业园,113.942085,22.693546,石岩街道伊隆达工业园,广东省深圳市宝安区石岩街道伊隆达工业园,1
2818,福永街道星航华府,113.83242,22.64348,福永街道星航华府,广东省深圳市宝安区福永街道星航华府,1
2819,航城街道南航明珠花园,113.842323,22.60577,航城街道南航明珠花园,广东省深圳市宝安区航城街道南航明珠花园,1
2820,蚝二佳仕泰科技园宿舍,113.784256,22.703049,蚝二佳仕泰科技园宿舍,广东省深圳市宝安区塘尾社区蚝二佳仕泰科技园宿舍,1
2821,松茂·御龙湾,113.853287,22.573915,松茂·御龙湾,广东省深圳市宝安区松茂·御龙湾,1
2822,海华社区自由北小区,113.882988,22.56814,海华社区自由北小区,广东省深圳市宝安区海华社区自由北小区,1
2823,深航幸福花园,113.811974,22.69924,深航幸福花园,广东省深圳市宝安区深航幸福花园,1
2824,,113.909149,22.565241,新安街道,广东省深圳市宝安区灵芝新村新安街道,1
2825,我们家公寓（海湾家2号楼）,113.85955,22.579699,我们家公寓（海湾家2号楼）,广东省深圳市宝安区西乡街道我们家公寓（海湾家2号楼）,1
2826,花样年花郡,113.88235,22.56447,花样年花郡,广东省深圳市宝安区明玉路11号花样年花郡,1
2827,荣泰园,113.823189,22.724609,荣泰园,广东省深圳市宝安区荣泰园,1
2828,一尚领航优品酒店,113.848424,22.609118,一尚领航优品酒店,广东省深圳市宝安区一尚领航优品酒店,1
2829,松新石岗大楼,113.840485,22.766611,松新石岗大楼,广东省深圳市宝安区松新石岗大楼,1
2830,福中福幸福海岸,113.878502,22.559731,福中福幸福海岸,广东省深圳市宝安区福中福幸福海岸,1
2831,鸿景园,113.890671,22.5744,鸿景园,广东省深圳市宝安区鸿景园,1
2832,怀德公元,113.827477,22.669621,怀德公元,广东省深圳市宝安区怀德公元,1
2833,永丰社区六区,113.86689,22.57254,永丰社区六区,广东省深圳市宝安区永丰社区六区,1
2834,金港华庭,113.86132,22.582241,金港华庭,广东省深圳市宝安区金港华庭,1
2835,丽枫酒店（深圳海雅缤纷城店）,113.906097,22.55979,丽枫酒店（深圳海雅缤纷城店）,广东省深圳市宝安区丽枫酒店（深圳海雅缤纷城店）,1
2836,红星村温屋,113.836357,22.766277,红星村温屋,广东省深圳市宝安区松岗街道红星村温屋,1
2837,金泓凯旋城,113.897789,22.548281,金泓凯旋城,广东省深圳市宝安区金泓凯旋城,1
2838,上头田新村,113.846001,22.758715,上头田新村,广东省深圳市宝安区东方社区上头田新村,1
2839,南庄合众豪庭后面三巷,113.907867,22.773359,南庄合众豪庭后面三巷,广东省深圳市光明区公明街道振明路南庄合众豪庭后面三巷,1
2840,宏发上域,113.907127,22.781679,宏发上域,广东省深圳市光明区宏发上域,1
2841,新陂头村新美一村,113.952362,22.796671,新陂头村新美一村,广东省深圳市光明区新陂头村新美一村,1
2842,福南路华业苑,113.874718,22.779659,福南路华业苑,广东省深圳市光明区薯田埔村福南路华业苑,1
2843,传麒山,113.942863,22.74365,传麒山,广东省深圳市光明区传麒山,1
2844,横岭新村,113.883728,22.778328,横岭新村,广东省深圳市光明区横岭新村,1
2845,玉律村一区,113.890236,22.715294,玉律村一区,广东省深圳市光明区玉律村一区,1
2846,沙头角街道上东湾,114.228935,22.549728,沙头角街道上东湾,广东省深圳市盐田区沙头角街道上东湾,1
2847,京基洲际度假酒店,114.314705,22.597609,京基洲际度假酒店,广东省深圳市盐田区京基洲际度假酒店,1
2848,东海丽景花园,114.25853,22.59,东海丽景花园,广东省深圳市盐田区东海丽景花园,1
2849,万科金域缇香,114.341583,22.7078,万科金域缇香,广东省深圳市坪山区坪山街道万科金域缇香,1
2850,易林源酒店,114.346321,22.69084,易林源酒店,广东省深圳市坪山区坪山街道易林源酒店,1
2851,东城大厦维也纳酒店,114.394333,22.71496,东城大厦维也纳酒店,广东省深圳市坪山区龙田街道东城大厦维也纳酒店,1
2852,金茂园酒店,114.356522,22.700554,金茂园酒店,广东省深圳市坪山区龙田街道金茂园酒店,1
2853,东纵路6-3号,114.37582,22.68891,东纵路6-3号,广东省深圳市坪山区东纵路6-3号,1
2854,东方丽园,114.315521,22.667549,东方丽园,广东省深圳市坪山区汤坑社区东方丽园,1
2855,南国丽园,114.03019,22.653721,南国丽园,广东省深圳市龙华区南国丽园,1
2856,星河丹堤,114.058372,22.594009,星河丹堤,广东省深圳市龙华区星河丹堤,1
2857,春华四季园,114.051933,22.62105,春华四季园,广东省深圳市龙华区春华四季园,1
2858,观澜街道库坑中心区,114.035553,22.735767,观澜街道库坑中心区,广东省深圳市龙华区观澜街道库坑中心区,1
2859,锦绣江南,114.026512,22.63525,锦绣江南,广东省深圳市龙华区民治街道锦绣江南,1
2860,观壹城,114.069054,22.716293,观壹城,广东省深圳市龙华区观湖街道观壹城,1
2861,华业玫瑰四季2期,114.020264,22.624571,华业玫瑰四季2期,广东省深圳市龙华区华业玫瑰四季2期,1
2862,民治街道丰泽湖山庄,114.054466,22.594219,民治街道丰泽湖山庄,广东省深圳市龙华区民治街道丰泽湖山庄,1
2863,民治街道梅龙苑,114.036278,22.644819,民治街道梅龙苑,广东省深圳市龙华区民治街道梅龙苑,1
2864,民治街道翔龙御庭,114.0084,22.636761,民治街道翔龙御庭,广东省深圳市龙华区民治街道翔龙御庭,1
2865,民治街道金地梅陇镇,114.032204,22.63035,民治街道金地梅陇镇,广东省深圳市龙华区民治街道金地梅陇镇,1
2866,观湖街道懿花园,114.063591,22.693081,观湖街道懿花园,广东省深圳市龙华区观湖街道懿花园,1
2867,观湖街道招商观园,114.060753,22.69067,观湖街道招商观园,广东省深圳市龙华区观湖街道招商观园,1
2868,高尔夫大宅昆士顿区,114.076225,22.722746,高尔夫大宅昆士顿区,广东省深圳市龙华区观澜湖高尔夫大宅昆士顿区,1
2869,华盛峰荟名庭2期,114.042458,22.711752,华盛峰荟名庭2期,广东省深圳市龙华区观澜街道华盛峰荟名庭2期,1
2870,金地上塘道1期,114.021896,22.63365,金地上塘道1期,广东省深圳市龙华区金地上塘道1期,1
2871,龙华圆酒店,114.050613,22.639175,龙华圆酒店,广东省深圳市龙华区龙华圆酒店,1
2872,龙华街道新华苑2期,114.036484,22.655111,龙华街道新华苑2期,广东省深圳市龙华区龙华街道新华苑2期,1
2873,中兴路88号汉庭酒店,114.12633,22.54982,中兴路88号汉庭酒店,广东省深圳市罗湖区中兴路88号汉庭酒店,1
2874,田贝二路金翠园,114.128792,22.561022,田贝二路金翠园,广东省深圳市罗湖区田贝二路金翠园,1
2875,红桂一街50号环保大院,114.10555,22.54927,红桂一街50号环保大院,广东省深圳市罗湖区红桂路红桂一街50号环保大院,1
2876,罗湖村五坊,114.121292,22.535784,罗湖村五坊,广东省深圳市罗湖区罗湖村五坊,1
2877,长城大酒店,114.106819,22.550144,长城大酒店,广东省深圳市罗湖区长城大酒店,1
2878,合正荣悦府,114.129761,22.552769,合正荣悦府,广东省深圳市罗湖区合正荣悦府,1
2879,大望社区新田村,114.175491,22.59881,大望社区新田村,广东省深圳市罗湖区大望社区新田村,1
2880,梧桐山社区赤水洞村,114.187889,22.59038,梧桐山社区赤水洞村,广东省深圳市罗湖区梧桐山社区赤水洞村,1
2881,自来水公司大院,114.101692,22.567425,自来水公司大院,广东省深圳市罗湖区泥岗西路自来水公司大院,1
2882,百仕达花园5期,114.142075,22.567587,百仕达花园5期,广东省深圳市罗湖区百仕达花园5期,1
2883,翠华花园,114.132393,22.555679,翠华花园,广东省深圳市罗湖区翠华花园,1
2884,海鹰大厦,114.137802,22.581209,海鹰大厦,广东省深圳市罗湖区海鹰大厦,1
2885,鸿翔花园,114.106598,22.553869,鸿翔花园,广东省深圳市罗湖区鸿翔花园,1
2886,东方颐园,114.126373,22.549641,东方颐园,广东省深圳市罗湖区东方颐园,1
2887,天景花园,114.141357,22.5599,天景花园,广东省深圳市罗湖区天景花园,1
2888,松园北街38号大院,114.10754,22.55362,松园北街38号大院,广东省深圳市罗湖区松园北街38号大院,1
2889,海陇华苑,114.13253,22.546856,海陇华苑,广东省深圳市罗湖区海陇华苑,1
2890,嘉宝田花园,114.11116,22.55805,嘉宝田花园,广东省深圳市罗湖区嘉宝田花园,1
2891,上步中路盛夏公寓,114.095367,22.547791,上步中路盛夏公寓,广东省深圳市福田区上步中路盛夏公寓,1
2892,上沙东村八巷,114.032578,22.521173,上沙东村八巷,广东省深圳市福田区上沙东村八巷,1
2893,侨香村,114.013229,22.552641,侨香村,广东省深圳市福田区侨香村,1
2894,八卦四路意馨居,114.101181,22.564657,八卦四路意馨居,广东省深圳市福田区八卦四路意馨居,1
2895,华强北街道航苑大厦西座,114.083,22.544081,华强北街道航苑大厦西座,广东省深圳市福田区华强北街道航苑大厦西座,1
2896,南园路232号工行公寓,114.08778,22.53822,南园路232号工行公寓,广东省深圳市福田区南园街道南园路232号工行公寓,1
2897,园岭新村,114.10067,22.553909,园岭新村,广东省深圳市福田区园岭新村,1
2898,新洲四街香江西苑,114.041557,22.523621,新洲四街香江西苑,广东省深圳市福田区新洲四街香江西苑,1
2899,景田天健花园,114.033768,22.556971,景田天健花园,广东省深圳市福田区景田天健花园,1
2900,梅东三路半山御景,114.070602,22.572861,梅东三路半山御景,广东省深圳市福田区梅东三路半山御景,1
2901,沙嘴村一坊,114.038002,22.518318,沙嘴村一坊,广东省深圳市福田区沙嘴村一坊,1
2902,益田花园,114.05751,22.513109,益田花园,广东省深圳市福田区益田花园,1
2903,益田花园豪园居,114.057045,22.514774,益田花园豪园居,广东省深圳市福田区益田花园豪园居,1
2904,碧华庭居翠园,114.049309,22.563629,碧华庭居翠园,广东省深圳市福田区碧华庭居翠园,1
2905,福保街道明月花园,114.055222,22.52442,福保街道明月花园,广东省深圳市福田区福保街道明月花园,1
2906,福保街道红树福苑,114.045502,22.509596,福保街道红树福苑,广东省深圳市福田区福保街道红树福苑,1
2907,福华新村,114.071136,22.533541,福华新村,广东省深圳市福田区福华新村,1
2908,福华路维也纳酒店,114.064377,22.526791,福华路维也纳酒店,广东省深圳市福田区福华路维也纳酒店,1
2909,福港路西阳光城市,114.07077,22.523195,福港路西阳光城市,广东省深圳市福田区福港路西阳光城市,1
2910,竹子林越海家园依山阁,114.006783,22.535191,竹子林越海家园依山阁,广东省深圳市福田区竹子林越海家园依山阁,1
2911,笔架山公园员工宿舍,114.081879,22.56447,笔架山公园员工宿舍,广东省深圳市福田区笔架山公园员工宿舍,1
2912,莲花北村,114.05069,22.558821,莲花北村,广东省深圳市福田区莲花北村,1
2913,莲花街道景蜜村,114.038521,22.55513,莲花街道景蜜村,广东省深圳市福田区莲花街道景蜜村,1
2914,莲花街道福莲花园,114.069519,22.54575,莲花街道福莲花园,广东省深圳市福田区莲花街道福莲花园,1
2915,越众小区,114.012108,22.53652,越众小区,广东省深圳市福田区越众小区,1
2916,香蜜新村东区,114.040428,22.547359,香蜜新村东区,广东省深圳市福田区香蜜新村东区,1
2917,益田村,114.0513,22.51433,益田村,广东省深圳市福田区益田村,1
2918,,114.042915,22.564041,下梅林河背村,广东省深圳市福田区下梅林河背村,1
2919,东海国际公寓,114.019501,22.53664,东海国际公寓,广东省深圳市福田区东海国际公寓,1
2920,园中花园,114.098839,22.55221,园中花园,广东省深圳市福田区园中花园,1
2921,新世界伟瑞酒店,114.053093,22.565844,新世界伟瑞酒店,广东省深圳市福田区新世界伟瑞酒店,1
2922,景田北景龙大厦,114.044556,22.558098,景田北景龙大厦,广东省深圳市福田区景田北景龙大厦,1
2923,兰江山第,114.013641,22.564943,兰江山第,广东省深圳市福田区梅林街道兰江山第,1
2924,福滨新村,114.079048,22.530729,福滨新村,广东省深圳市福田区福滨新村,1
2925,福祥街2号1栋,114.08318,22.5323,福祥街2号1栋,广东省深圳市福田区福祥街2号1栋,1
2926,香山美树苑,114.014557,22.540251,香山美树苑,广东省深圳市福田区香山美树苑,1
2927,御锦公馆,114.058052,22.570845,御锦公馆,广东省深圳市福田区御锦公馆,1
2928,香格里拉大酒店,114.05703,22.536222,香格里拉大酒店,广东省深圳市福田区香格里拉大酒店,1
2929,下沙村四坊,114.023521,22.527861,下沙村四坊,广东省深圳市福田区下沙村四坊,1
2930,新洲花园,114.048279,22.526939,新洲花园,广东省深圳市福田区新洲花园,1
2931,金地香蜜山,114.017883,22.553909,金地香蜜山,广东省深圳市福田区金地香蜜山,1
2932,梅林山水居,114.04348,22.570787,梅林山水居,广东省深圳市福田区梅林山水居,1
2933,新洲牌坊街雅庭精品酒店,114.046013,22.52631,新洲牌坊街雅庭精品酒店,广东省深圳市福田区新洲牌坊街雅庭精品酒店,1
2934,下沙花好园,114.025192,22.528271,下沙花好园,广东省深圳市福田区下沙花好园,1
2935,雅颂居,114.06557,22.54363,雅颂居,广东省深圳市福田区海田路1008号雅颂居,1
2936,金地名津,114.073616,22.516157,金地名津,广东省深圳市福田区金地名津,1
2937,玮鹏花园,114.094627,22.541941,玮鹏花园,广东省深圳市福田区玮鹏花园,1
2938,,111.037727,22.47368,永隆竹坳双龙村,广东省茂名市信宜市怀乡镇永隆竹坳双龙村,1
2939,水岸花都,113.319611,22.528919,水岸花都,广东省中山市沙溪镇水岸街水岸花都,3
2940,可逸豪苑,113.319168,22.57876,可逸豪苑,广东省中山市东升镇可逸豪苑,3
2941,丽景名筑,113.270081,22.618589,丽景名筑,广东省中山市东升镇丽景名筑,1
2942,三角镇乌沙村,113.393311,22.67778,三角镇乌沙村,广东省中山市三角镇乌沙村三角镇乌沙村,1
2943,广浩华庭,113.340424,22.56184,广浩华庭,广东省中山市西区广浩华庭,4
2944,汇翠山庄,113.484268,22.264999,汇翠山庄,广东省中山市坦洲镇汇翠山庄,1
2945,海伦堡,113.497238,22.26605,海伦堡,广东省中山市坦洲镇海伦堡,1
2946,锦绣阳光花园,113.465523,22.278641,锦绣阳光花园,广东省中山市坦洲镇锦绣阳光花园,2
2947,阳光花园,113.229027,22.57596,阳光花园,广东省中山市横栏镇阳光花园,1
2948,星光礼寓,113.374207,22.50004,星光礼寓,广东省中山市东区星光礼寓,5
2949,富豪山庄,113.395554,22.52622,富豪山庄,广东省中山市石岐区富豪山庄,1
2950,长虹蓝湾半岛,113.391563,22.55547,长虹蓝湾半岛,广东省中山市石岐区长虹蓝湾半岛,3
2951,利和豪庭,113.363564,22.502991,利和豪庭,广东省中山市石岐区利和豪庭,2
2952,,113.3926,22.51595,民安街,广东省中山市石岐区民安街,2
2953,上海城,113.3926,22.51595,上海城,广东省中山市石岐区上海城,2
2954,阜港西路赢天阁,113.347313,22.669395,阜港西路赢天阁,广东省中山市阜沙镇阜港西路赢天阁,1
2955,,113.373383,22.659941,祥和街,广东省中山市阜沙镇丰联村祥和街,1
2956,东御世家,113.25708,22.697531,东御世家,广东省中山市东凤镇东御世家,1
2957,佛澳阳光花园,113.26548,22.687269,佛澳阳光花园,广东省中山市东凤镇佛澳阳光花园,1
2958,,113.310646,22.642155,西罟村,广东省中山市东凤镇西罟村,1
2959,观景大道亚秀街,113.441422,22.357981,观景大道亚秀街,广东省中山市三乡镇观景大道亚秀街,1
2960,雅居乐万象郡,113.459801,22.33441,雅居乐万象郡,广东省中山市三乡镇金涌大道雅居乐万象郡,1
2961,鹤泉山庄,113.476646,22.31518,鹤泉山庄,广东省中山市三乡镇鹤泉山庄,1
2962,,113.493607,22.62146,多宝村,广东省中山市民众镇多宝村,1
2963,大岑工业区,113.337189,22.74807,大岑工业区,广东省中山市黄圃镇大岑工业区,1
2964,奥城花园,113.351883,22.702761,奥城花园,广东省中山市黄圃镇奥城花园,1
2965,蓝天金地花园,113.336021,22.72163,蓝天金地花园,广东省中山市黄圃镇蓝天金地花园,1
2966,雪莱路外工村,113.342728,22.750151,雪莱路外工村,广东省中山市黄圃镇大岑村雪莱路外工村,1
2967,御品泰景,113.332123,22.722639,御品泰景,广东省中山市黄圃镇御品泰景,3
2968,半山豪苑,113.339211,22.711109,半山豪苑,广东省中山市黄圃镇春江花苑,2
2969,外工村,113.342728,22.750151,外工村,广东省中山市黄圃镇大岑村外工村,1
